tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,19228.991,-0.001,-0.343,55.566,78.31295360667903,0,51.0
65478,19237.171,0.001,0.343,55.909,78.31295360667903,0,51.0
65478,19245.35,0.0,0.0,55.909,79.31295360667903,0,52.0
65478,19253.529,0.0,0.0,55.909,79.31295360667903,0,52.0
65478,19261.708,0.0,0.0,55.909,78.81295360667903,0,51.5
65478,19269.887,0.0,0.0,55.909,79.81295360667903,0,52.5
65478,19278.068,0.002,0.686,56.595,79.31295360667903,0,52.0
65478,19286.247,0.0,0.0,56.595,79.31295360667903,0,52.0
65478,19294.426,0.0,0.0,56.595,78.31295360667903,0,51.0
65478,19302.605,0.0,0.0,56.595,77.81295360667903,0,50.5
65478,19310.784,0.0,0.0,56.595,78.81295360667903,0,51.5
65478,19318.963,0.0,0.0,56.595,77.31295360667903,0,50.0
65478,19327.143,0.001,0.343,56.938,78.31295360667903,0,51.0
65478,19335.322,0.0,0.0,56.938,78.31295360667903,0,51.0
65478,19343.501,0.0,0.0,56.938,77.81295360667903,0,50.5
65478,19351.68,0.0,0.0,56.938,77.81295360667903,0,50.5
65478,19359.859,0.0,0.0,56.938,76.81295360667903,0,49.5
65478,19368.039,0.001,0.343,57.281,77.31295360667903,0,50.0
65478,19376.218,0.0,0.0,57.281,76.31295360667903,0,49.0
65478,19384.396,-0.001,-0.343,56.938,78.31295360667903,0,51.0
65478,19392.575,0.0,0.0,56.938,79.81295360667903,0,52.5
65478,19400.754,0.0,0.0,56.938,78.81295360667903,0,51.5
65478,19408.933,0.0,0.0,56.938,78.31295360667903,0,51.0
65478,19417.112,0.0,0.0,56.938,79.31295360667903,0,52.0
65478,19425.291,0.0,0.0,56.938,77.81295360667903,0,50.5
65478,19433.471,0.001,0.343,57.281,79.31295360667903,0,52.0
65478,19441.65,0.0,0.0,57.281,79.81295360667903,0,52.5
65478,19449.829,0.0,0.0,57.281,79.81295360667903,0,52.5
65478,19458.008,0.0,0.0,57.281,80.81295360667903,0,53.5
65478,19466.187,0.0,0.0,57.281,79.81295360667903,0,52.5
65478,19474.366,0.0,0.0,57.281,80.81295360667903,0,53.5
65478,19482.545,0.0,0.0,57.281,79.81295360667903,0,52.5
65478,19490.724,0.0,0.0,57.281,78.81295360667903,0,51.5
65478,19498.903,0.0,0.0,57.281,80.31295360667903,0,53.0
65478,19507.082,0.0,0.0,57.281,80.81295360667903,0,53.5
65478,19515.262,0.001,0.343,57.624,80.81295360667903,0,53.5
65478,19523.44,-0.001,-0.343,57.281,81.31295360667903,0,54.0
65478,19531.619,0.0,0.0,57.281,81.31295360667903,0,54.0
65478,19539.798,0.0,0.0,57.281,81.31295360667903,0,54.0
65478,19547.977,0.0,0.0,57.281,81.81295360667903,0,54.5
65478,19556.156,0.0,0.0,57.281,80.31295360667903,0,53.0
65478,19564.335,0.0,0.0,57.281,82.31295360667903,0,55.0
65478,19572.515,0.001,0.343,57.624,81.81295360667903,0,54.5
65478,19580.694,0.0,0.0,57.624,81.81295360667903,0,54.5
65478,19588.872,-0.001,-0.343,57.281,81.81295360667903,0,54.5
65478,19597.051,0.0,0.0,57.281,81.81295360667903,0,54.5
65478,19605.23,0.0,0.0,57.281,82.31295360667903,0,55.0
65478,19613.409,0.0,0.0,57.281,81.81295360667903,0,54.5
65478,19621.588,0.0,0.0,57.281,80.31295360667903,0,53.0
65478,19629.767,0.0,0.0,57.281,82.31295360667903,0,55.0
65478,19637.946,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19646.125,0.0,0.0,57.281,82.81295360667903,0,55.5
65478,19654.304,0.0,0.0,57.281,82.81295360667903,0,55.5
65478,19662.483,0.0,0.0,57.281,82.81295360667903,0,55.5
65478,19670.662,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19678.841,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19687.02,0.0,0.0,57.281,81.81295360667903,0,54.5
65478,19695.199,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19703.378,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19711.557,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19719.736,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19727.915,0.0,0.0,57.281,83.81295360667903,0,56.5
65478,19736.094,0.0,0.0,57.281,83.31295360667903,0,56.0
65478,19744.273,0.0,0.0,57.281,82.81295360667903,0,55.5
65478,19752.452,0.0,0.0,57.281,81.81295360667903,0,54.5
65478,19760.631,0.0,0.0,57.281,82.31295360667903,0,55.0
65478,19768.812,0.002,0.686,57.967,82.31295360667903,0,55.0
65478,19776.991,0.0,0.0,57.967,82.31295360667903,0,55.0
65478,19785.17,0.0,0.0,57.967,82.81295360667903,0,55.5
65478,19793.35,0.001,0.343,58.31,82.81295360667903,0,55.5
65478,19801.528,-0.001,-0.343,57.967,82.81295360667903,0,55.5
65478,19809.708,0.001,0.343,58.31,82.81295360667903,0,55.5
65478,19817.887,0.0,0.0,58.31,84.31295360667903,0,57.0
65478,19826.066,0.0,0.0,58.31,84.31295360667903,0,57.0
65478,19834.245,0.0,0.0,58.31,84.31295360667903,0,57.0
65478,19842.424,0.0,0.0,58.31,84.31295360667903,0,57.0
65478,19850.603,0.0,0.0,58.31,83.81295360667903,0,56.5
65478,19858.782,0.0,0.0,58.31,84.31295360667903,0,57.0
65478,19866.961,0.0,0.0,58.31,84.31295360667903,0,57.0
65478,19875.14,0.0,0.0,58.31,84.81295360667903,0,57.5
65478,19883.319,0.0,0.0,58.31,83.81295360667903,0,56.5
65478,19891.498,0.0,0.0,58.31,84.81295360667903,0,57.5
65478,19899.677,0.0,0.0,58.31,84.81295360667903,0,57.5
65478,19907.857,0.001,0.343,58.653,84.81295360667903,0,57.5
65478,19916.036,0.0,0.0,58.653,84.31295360667903,0,57.0
65478,19924.215,0.0,0.0,58.653,84.81295360667903,0,57.5
65478,19932.394,0.0,0.0,58.653,84.81295360667903,0,57.5
65478,19940.573,0.0,0.0,58.653,84.81295360667903,0,57.5
65478,19948.752,0.0,0.0,58.653,84.31295360667903,0,57.0
65478,19956.931,0.0,0.0,58.653,85.31295360667903,0,58.0
65478,19965.11,0.0,0.0,58.653,85.31295360667903,0,58.0
65478,19973.289,0.0,0.0,58.653,85.31295360667903,0,58.0
65478,19981.468,0.0,0.0,58.653,85.31295360667903,0,58.0
65478,19989.647,0.0,0.0,58.653,85.31295360667903,0,58.0
65478,19997.826,0.0,0.0,58.653,85.31295360667903,0,58.0
65478,20006.006,0.001,0.343,58.996,85.31295360667903,0,58.0
65478,20014.185,0.0,0.0,58.996,84.81295360667903,0,57.5
65478,20022.364,0.0,0.0,58.996,85.31295360667903,0,58.0
65478,20030.543,0.0,0.0,58.996,85.31295360667903,0,58.0
65478,20038.722,0.0,0.0,58.996,84.81295360667903,0,57.5
65478,20046.901,0.0,0.0,58.996,85.31295360667903,0,58.0
65478,20055.08,0.0,0.0,58.996,85.81295360667903,0,58.5
65478,20063.259,0.0,0.0,58.996,85.31295360667903,0,58.0
65478,20071.438,0.0,0.0,58.996,85.81295360667903,0,58.5
65478,20079.617,0.0,0.0,58.996,85.31295360667903,0,58.0
65478,20087.796,0.0,0.0,58.996,85.81295360667903,0,58.5
65478,20095.975,0.0,0.0,58.996,85.81295360667903,0,58.5
65478,20104.155,0.001,0.343,59.339,85.81295360667903,0,58.5
65478,20112.334,0.0,0.0,59.339,85.81295360667903,0,58.5
65478,20120.513,0.0,0.0,59.339,85.81295360667903,0,58.5
65478,20128.692,0.0,0.0,59.339,85.81295360667903,0,58.5
65478,20136.871,0.0,0.0,59.339,85.81295360667903,0,58.5
65478,20145.05,0.0,0.0,59.339,85.31295360667903,0,58.0
65478,20153.229,0.0,0.0,59.339,85.81295360667903,0,58.5
65478,20161.408,0.0,0.0,59.339,86.31295360667903,0,59.0
65478,20169.588,0.001,0.343,59.682,85.81295360667903,0,58.5
65478,20177.767,0.0,0.0,59.682,86.31295360667903,0,59.0
65478,20185.946,0.0,0.0,59.682,86.31295360667903,0,59.0
65478,20194.125,0.0,0.0,59.682,86.31295360667903,0,59.0
65478,20202.304,0.0,0.0,59.682,85.81295360667903,0,58.5
65478,20210.483,0.0,0.0,59.682,85.31295360667903,0,58.0
65478,20218.661,-0.001,-0.343,59.339,86.31295360667903,0,59.0
65478,20226.84,0.0,0.0,59.339,86.31295360667903,0,59.0
65478,20235.02,0.001,0.343,59.682,86.31295360667903,0,59.0
65478,20243.198,-0.001,-0.343,59.339,86.31295360667903,0,59.0
65478,20251.378,0.001,0.343,59.682,85.81295360667903,0,58.5
65478,20259.559,0.002,0.686,60.368,86.31295360667903,0,59.0
65478,20267.738,0.0,0.0,60.368,85.81295360667903,0,58.5
65478,20275.917,0.0,0.0,60.368,85.31295360667903,0,58.0
65478,20284.096,0.0,0.0,60.368,86.31295360667903,0,59.0
65478,20292.275,0.0,0.0,60.368,85.81295360667903,0,58.5
65478,20300.454,0.0,0.0,60.368,86.31295360667903,0,59.0
65478,20308.633,0.0,0.0,60.368,86.31295360667903,0,59.0
65478,20316.813,0.001,0.343,60.711,86.31295360667903,0,59.0
65478,20324.992,0.0,0.0,60.711,85.81295360667903,0,58.5
65478,20333.171,0.0,0.0,60.711,86.31295360667903,0,59.0
65478,20341.35,0.0,0.0,60.711,85.31295360667903,0,58.0
65478,20349.529,0.0,0.0,60.711,84.81295360667903,0,57.5
65478,20357.708,0.0,0.0,60.711,84.81295360667903,0,57.5
65478,20365.886,-0.001,-0.343,60.368,84.81295360667903,0,57.5
65478,20374.066,0.001,0.343,60.711,84.31295360667903,0,57.0
65478,20382.245,0.0,0.0,60.711,84.81295360667903,0,57.5
65478,20390.424,0.0,0.0,60.711,85.31295360667903,0,58.0
65478,20398.603,0.0,0.0,60.711,84.31295360667903,0,57.0
65478,20406.782,0.0,0.0,60.711,85.31295360667903,0,58.0
65478,20414.96,-0.001,-0.343,60.368,83.81295360667903,0,56.5
65478,20423.139,0.0,0.0,60.368,83.81295360667903,0,56.5
65478,20431.319,0.001,0.343,60.711,84.31295360667903,0,57.0
65478,20439.498,0.0,0.0,60.711,83.81295360667903,0,56.5
65478,20447.677,0.0,0.0,60.711,83.81295360667903,0,56.5
65478,20455.856,0.0,0.0,60.711,81.81295360667903,0,54.5
65478,20464.035,0.0,0.0,60.711,83.31295360667903,0,56.0
65478,20472.214,0.0,0.0,60.711,84.31295360667903,0,57.0
65478,20480.393,0.0,0.0,60.711,82.31295360667903,0,55.0
65478,20488.572,0.0,0.0,60.711,82.31295360667903,0,55.0
65478,20496.751,0.0,0.0,60.711,83.31295360667903,0,56.0
65478,20504.93,0.0,0.0,60.711,83.81295360667903,0,56.5
65478,20513.108,-0.001,-0.343,60.368,84.31295360667903,0,57.0
65478,20521.288,0.001,0.343,60.711,83.31295360667903,0,56.0
65478,20529.467,0.0,0.0,60.711,83.31295360667903,0,56.0
65478,20537.646,0.0,0.0,60.711,84.81295360667903,0,57.5
65478,20545.825,0.0,0.0,60.711,82.81295360667903,0,55.5
65478,20554.004,0.0,0.0,60.711,82.81295360667903,0,55.5
65478,20562.183,0.0,0.0,60.711,83.31295360667903,0,56.0
65478,20570.362,0.0,0.0,60.711,83.31295360667903,0,56.0
65478,20578.541,0.0,0.0,60.711,82.81295360667903,0,55.5
65478,20586.72,0.0,0.0,60.711,81.31295360667903,0,54.0
65478,20594.899,0.0,0.0,60.711,81.81295360667903,0,54.5
65478,20603.078,0.0,0.0,60.711,84.31295360667903,0,57.0
65478,20611.257,0.0,0.0,60.711,80.81295360667903,0,53.5
65478,20619.436,0.0,0.0,60.711,80.81295360667903,0,53.5
65478,20627.615,0.0,0.0,60.711,81.31295360667903,0,54.0
65478,20635.794,0.0,0.0,60.711,80.31295360667903,0,53.0
65478,20643.973,0.0,0.0,60.711,80.81295360667903,0,53.5
65478,20652.152,0.0,0.0,60.711,80.81295360667903,0,53.5
65478,20660.331,0.0,0.0,60.711,80.81295360667903,0,53.5
65478,20668.51,0.0,0.0,60.711,82.81295360667903,0,55.5
65478,20676.689,0.0,0.0,60.711,80.31295360667903,0,53.0
65478,20684.868,0.0,0.0,60.711,80.81295360667903,0,53.5
65478,20693.047,0.0,0.0,60.711,80.31295360667903,0,53.0
65478,20701.226,0.0,0.0,60.711,81.31295360667903,0,54.0
65478,20709.405,0.0,0.0,60.711,81.81295360667903,0,54.5
65478,20717.584,0.0,0.0,60.711,81.31295360667903,0,54.0
65478,20725.763,0.0,0.0,60.711,80.31295360667903,0,53.0
65478,20733.943,0.001,0.343,61.054,81.81295360667903,0,54.5
65478,20742.122,0.0,0.0,61.054,81.31295360667903,0,54.0
65478,20750.303,0.002,0.686,61.74,81.31295360667903,0,54.0
65478,20758.482,0.0,0.0,61.74,81.31295360667903,0,54.0
65478,20766.661,0.0,0.0,61.74,81.81295360667903,0,54.5
65478,20774.84,0.0,0.0,61.74,81.31295360667903,0,54.0
65478,20783.019,0.0,0.0,61.74,80.81295360667903,0,53.5
65478,20791.198,0.0,0.0,61.74,80.31295360667903,0,53.0
65478,20799.377,0.0,0.0,61.74,79.31295360667903,0,52.0
65478,20807.556,0.0,0.0,61.74,81.31295360667903,0,54.0
65478,20815.735,0.0,0.0,61.74,80.81295360667903,0,53.5
65478,20823.914,0.0,0.0,61.74,80.31295360667903,0,53.0
65478,20832.093,0.0,0.0,61.74,79.81295360667903,0,52.5
65478,20840.272,0.0,0.0,61.74,80.81295360667903,0,53.5
65478,20848.451,0.0,0.0,61.74,80.81295360667903,0,53.5
65478,20856.63,0.0,0.0,61.74,79.81295360667903,0,52.5
65478,20864.809,0.0,0.0,61.74,79.31295360667903,0,52.0
65478,20872.989,0.001,0.343,62.083,79.31295360667903,0,52.0
65478,20881.168,0.0,0.0,62.083,77.81295360667903,0,50.5
65478,20889.347,0.0,0.0,62.083,79.81295360667903,0,52.5
65478,20897.526,0.0,0.0,62.083,80.31295360667903,0,53.0
65478,20905.705,0.0,0.0,62.083,79.81295360667903,0,52.5
65478,20913.884,0.0,0.0,62.083,78.81295360667903,0,51.5
65478,20922.063,0.0,0.0,62.083,80.81295360667903,0,53.5
65478,20930.242,0.0,0.0,62.083,78.81295360667903,0,51.5
65478,20938.421,0.0,0.0,62.083,79.81295360667903,0,52.5
65478,20946.6,0.0,0.0,62.083,80.31295360667903,0,53.0
65478,20954.779,0.0,0.0,62.083,80.31295360667903,0,53.0
65478,20962.958,0.0,0.0,62.083,80.31295360667903,0,53.0
65478,20971.137,0.0,0.0,62.083,79.81295360667903,0,52.5
65478,20979.316,0.0,0.0,62.083,80.31295360667903,0,53.0
65478,20987.495,0.0,0.0,62.083,81.81295360667903,0,54.5
65478,20995.674,0.0,0.0,62.083,80.81295360667903,0,53.5
65478,21003.854,0.001,0.343,62.426,80.81295360667903,0,53.5
65478,21012.033,0.0,0.0,62.426,82.31295360667903,0,55.0
65478,21020.212,0.0,0.0,62.426,82.31295360667903,0,55.0
65478,21028.391,0.0,0.0,62.426,81.31295360667903,0,54.0
65478,21036.57,0.0,0.0,62.426,81.31295360667903,0,54.0
65478,21044.749,0.0,0.0,62.426,81.31295360667903,0,54.0
65478,21052.928,0.0,0.0,62.426,81.31295360667903,0,54.0
65478,21061.107,0.0,0.0,62.426,80.81295360667903,0,53.5
65478,21069.286,0.0,0.0,62.426,82.31295360667903,0,55.0
65478,21077.465,0.0,0.0,62.426,82.81295360667903,0,55.5
65478,21085.644,0.0,0.0,62.426,82.81295360667903,0,55.5
65478,21093.823,0.0,0.0,62.426,82.31295360667903,0,55.0
65478,21102.002,0.0,0.0,62.426,82.31295360667903,0,55.0
65478,21110.181,0.0,0.0,62.426,82.31295360667903,0,55.0
65478,21118.36,0.0,0.0,62.426,82.81295360667903,0,55.5
65478,21126.539,0.0,0.0,62.426,81.31295360667903,0,54.0
65478,21134.718,0.0,0.0,62.426,83.31295360667903,0,56.0
65478,21142.897,0.0,0.0,62.426,83.31295360667903,0,56.0
65478,21151.077,0.001,0.343,62.769,83.81295360667903,0,56.5
65478,21159.255,-0.001,-0.343,62.426,83.81295360667903,0,56.5
65478,21167.435,0.001,0.343,62.769,83.31295360667903,0,56.0
65478,21175.614,0.0,0.0,62.769,83.31295360667903,0,56.0
65478,21183.793,0.0,0.0,62.769,83.81295360667903,0,56.5
65478,21191.972,0.0,0.0,62.769,82.31295360667903,0,55.0
65478,21200.151,0.0,0.0,62.769,83.81295360667903,0,56.5
65478,21208.33,0.0,0.0,62.769,83.81295360667903,0,56.5
65478,21216.509,0.0,0.0,62.769,84.31295360667903,0,57.0
65478,21224.688,0.0,0.0,62.769,83.81295360667903,0,56.5
65478,21232.867,0.0,0.0,62.769,83.81295360667903,0,56.5
65478,21241.048,0.002,0.686,63.455,83.81295360667903,0,56.5
65478,21249.227,0.0,0.0,63.455,84.31295360667903,0,57.0
65478,21257.406,0.0,0.0,63.455,82.81295360667903,0,55.5
65478,21265.585,0.0,0.0,63.455,84.31295360667903,0,57.0
65478,21273.764,0.0,0.0,63.455,84.31295360667903,0,57.0
65478,21281.944,0.001,0.343,63.798,84.31295360667903,0,57.0
65478,21290.123,0.0,0.0,63.798,84.31295360667903,0,57.0
65478,21298.302,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21306.481,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21314.66,0.0,0.0,63.798,84.31295360667903,0,57.0
65478,21322.839,0.0,0.0,63.798,83.31295360667903,0,56.0
65478,21331.018,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21339.197,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21347.376,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21355.555,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21363.734,0.0,0.0,63.798,85.31295360667903,0,58.0
65478,21371.913,0.0,0.0,63.798,85.31295360667903,0,58.0
65478,21380.092,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21388.271,0.0,0.0,63.798,84.31295360667903,0,57.0
65478,21396.45,0.0,0.0,63.798,85.31295360667903,0,58.0
65478,21404.629,0.0,0.0,63.798,85.31295360667903,0,58.0
65478,21412.808,0.0,0.0,63.798,84.81295360667903,0,57.5
65478,21420.986,-0.001,-0.343,63.455,85.31295360667903,0,58.0
65478,21429.165,0.0,0.0,63.455,85.31295360667903,0,58.0
65478,21437.344,0.0,0.0,63.455,85.31295360667903,0,58.0
65478,21445.523,0.0,0.0,63.455,85.31295360667903,0,58.0
65478,21453.702,0.0,0.0,63.455,84.81295360667903,0,57.5
65478,21461.881,0.0,0.0,63.455,85.31295360667903,0,58.0
65478,21470.06,0.0,0.0,63.455,85.31295360667903,0,58.0
65478,21478.239,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21486.418,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21494.597,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21502.777,0.001,0.343,63.798,85.31295360667903,0,58.0
65478,21510.955,-0.001,-0.343,63.455,85.81295360667903,0,58.5
65478,21519.134,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21527.313,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21535.492,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21543.672,0.001,0.343,63.798,85.81295360667903,0,58.5
65478,21551.85,-0.001,-0.343,63.455,85.81295360667903,0,58.5
65478,21560.03,0.001,0.343,63.798,85.81295360667903,0,58.5
65478,21568.208,-0.001,-0.343,63.455,85.81295360667903,0,58.5
65478,21576.387,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21584.566,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21592.745,0.0,0.0,63.455,85.31295360667903,0,58.0
65478,21600.924,0.0,0.0,63.455,85.31295360667903,0,58.0
65478,21609.103,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21617.282,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21625.461,0.0,0.0,63.455,86.31295360667903,0,59.0
65478,21633.64,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21641.819,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21649.998,0.0,0.0,63.455,86.31295360667903,0,59.0
65478,21658.177,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21666.356,0.0,0.0,63.455,86.31295360667903,0,59.0
65478,21674.535,0.0,0.0,63.455,86.31295360667903,0,59.0
65478,21682.714,0.0,0.0,63.455,86.31295360667903,0,59.0
65478,21690.893,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21699.072,0.0,0.0,63.455,85.81295360667903,0,58.5
65478,21707.251,0.0,0.0,63.455,86.31295360667903,0,59.0
65478,21715.43,0.0,0.0,63.455,86.81295360667903,0,59.5
65478,21723.609,0.0,0.0,63.455,86.31295360667903,0,59.0
65478,21731.791,0.003,1.029,64.484,86.31295360667903,0,59.0
65478,21739.97,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21748.149,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21756.328,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21764.507,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21772.686,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21780.865,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21789.044,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21797.224,0.001,0.343,64.827,85.81295360667903,0,58.5
65478,21805.402,-0.001,-0.343,64.484,86.31295360667903,0,59.0
65478,21813.581,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21821.76,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21829.939,0.0,0.0,64.484,85.31295360667903,0,58.0
65478,21838.118,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21846.297,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21854.476,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21862.655,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21870.834,0.0,0.0,64.484,86.31295360667903,0,59.0
65478,21879.013,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21887.192,0.0,0.0,64.484,85.31295360667903,0,58.0
65478,21895.371,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21903.55,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21911.729,0.0,0.0,64.484,84.81295360667903,0,57.5
65478,21919.908,0.0,0.0,64.484,85.81295360667903,0,58.5
65478,21928.087,0.0,0.0,64.484,85.31295360667903,0,58.0
65478,21936.266,0.0,0.0,64.484,85.31295360667903,0,58.0
65478,21944.446,0.001,0.343,64.827,84.81295360667903,0,57.5
65478,21952.625,0.0,0.0,64.827,85.31295360667903,0,58.0
65478,21960.804,0.0,0.0,64.827,84.81295360667903,0,57.5
65478,21968.983,0.0,0.0,64.827,84.81295360667903,0,57.5
65478,21977.162,0.0,0.0,64.827,85.31295360667903,0,58.0
65478,21985.341,0.0,0.0,64.827,85.31295360667903,0,58.0
65478,21993.52,0.0,0.0,64.827,84.81295360667903,0,57.5
65478,22001.699,0.0,0.0,64.827,85.31295360667903,0,58.0
65478,22009.878,0.0,0.0,64.827,84.81295360667903,0,57.5
65478,22018.057,0.0,0.0,64.827,84.31295360667903,0,57.0
65478,22026.236,0.0,0.0,64.827,84.31295360667903,0,57.0
65478,22034.415,0.0,0.0,64.827,84.31295360667903,0,57.0
65478,22042.595,0.001,0.343,65.17,82.81295360667903,0,55.5
65478,22050.774,0.0,0.0,65.17,84.31295360667903,0,57.0
65478,22058.953,0.0,0.0,65.17,84.31295360667903,0,57.0
65478,22067.132,0.0,0.0,65.17,83.81295360667903,0,56.5
65478,22075.31,-0.001,-0.343,64.827,84.31295360667903,0,57.0
65478,22083.489,0.0,0.0,64.827,84.31295360667903,0,57.0
65478,22091.669,0.001,0.343,65.17,83.31295360667903,0,56.0
65478,22099.847,-0.001,-0.343,64.827,84.81295360667903,0,57.5
65478,22108.026,0.0,0.0,64.827,82.81295360667903,0,55.5
65478,22116.205,0.0,0.0,64.827,83.81295360667903,0,56.5
65478,22124.384,0.0,0.0,64.827,84.31295360667903,0,57.0
65478,22132.563,0.0,0.0,64.827,84.31295360667903,0,57.0
65478,22140.742,0.0,0.0,64.827,83.81295360667903,0,56.5
65478,22148.921,0.0,0.0,64.827,83.31295360667903,0,56.0
65478,22157.1,0.0,0.0,64.827,83.81295360667903,0,56.5
65478,22165.279,0.0,0.0,64.827,83.31295360667903,0,56.0
65478,22173.458,0.0,0.0,64.827,81.81295360667903,0,54.5
65478,22181.637,0.0,0.0,64.827,82.81295360667903,0,55.5
65478,22189.817,0.001,0.343,65.17,82.81295360667903,0,55.5
65478,22197.996,0.0,0.0,65.17,83.31295360667903,0,56.0
65478,22206.175,0.0,0.0,65.17,83.81295360667903,0,56.5
65478,22214.354,0.0,0.0,65.17,82.81295360667903,0,55.5
65478,22222.535,0.002,0.686,65.856,83.31295360667903,0,56.0
65478,22230.715,0.001,0.343,66.199,81.81295360667903,0,54.5
65478,22238.894,0.0,0.0,66.199,80.31295360667903,0,53.0
65478,22247.073,0.0,0.0,66.199,82.81295360667903,0,55.5
65478,22255.252,0.0,0.0,66.199,80.31295360667903,0,53.0
65478,22263.431,0.0,0.0,66.199,81.81295360667903,0,54.5
65478,22271.61,0.0,0.0,66.199,82.31295360667903,0,55.0
65478,22279.789,0.0,0.0,66.199,82.31295360667903,0,55.0
65478,22287.968,0.0,0.0,66.199,81.31295360667903,0,54.0
65478,22296.147,0.0,0.0,66.199,81.31295360667903,0,54.0
65478,22304.326,0.0,0.0,66.199,80.31295360667903,0,53.0
65478,22312.506,0.001,0.343,66.542,81.31295360667903,0,54.0
65478,22320.685,0.0,0.0,66.542,80.81295360667903,0,53.5
65478,22328.864,0.0,0.0,66.542,81.31295360667903,0,54.0
65478,22337.043,0.0,0.0,66.542,80.81295360667903,0,53.5
65478,22345.222,0.0,0.0,66.542,81.31295360667903,0,54.0
65478,22353.401,0.0,0.0,66.542,81.31295360667903,0,54.0
65478,22361.58,0.0,0.0,66.542,81.31295360667903,0,54.0
65478,22369.758,-0.001,-0.343,66.199,79.81295360667903,0,52.5
65478,22377.938,0.001,0.343,66.542,80.81295360667903,0,53.5
65478,22386.117,0.0,0.0,66.542,80.81295360667903,0,53.5
65478,22394.296,0.0,0.0,66.542,80.31295360667903,0,53.0
65478,22402.475,0.0,0.0,66.542,81.31295360667903,0,54.0
65478,22410.653,-0.001,-0.343,66.199,79.31295360667903,0,52.0
65478,22418.833,0.001,0.343,66.542,81.81295360667903,0,54.5
65478,22427.012,0.0,0.0,66.542,80.81295360667903,0,53.5
65478,22435.191,0.0,0.0,66.542,79.31295360667903,0,52.0
65478,22443.37,0.0,0.0,66.542,80.31295360667903,0,53.0
65478,22451.549,0.0,0.0,66.542,80.31295360667903,0,53.0
65478,22459.728,0.0,0.0,66.542,78.81295360667903,0,51.5
65478,22467.907,0.0,0.0,66.542,80.81295360667903,0,53.5
65478,22476.087,0.001,0.343,66.885,80.31295360667903,0,53.0
65478,22484.265,-0.001,-0.343,66.542,81.31295360667903,0,54.0
65478,22492.445,0.001,0.343,66.885,81.31295360667903,0,54.0
65478,22500.623,-0.001,-0.343,66.542,80.31295360667903,0,53.0
65478,22508.803,0.001,0.343,66.885,81.81295360667903,0,54.5
65478,22516.982,0.0,0.0,66.885,81.81295360667903,0,54.5
65478,22525.161,0.0,0.0,66.885,81.81295360667903,0,54.5
65478,22533.339,-0.001,-0.343,66.542,82.31295360667903,0,55.0
65478,22541.518,0.0,0.0,66.542,82.81295360667903,0,55.5
65478,22549.697,0.0,0.0,66.542,82.81295360667903,0,55.5
65478,22557.876,0.0,0.0,66.542,82.31295360667903,0,55.0
65478,22566.055,0.0,0.0,66.542,81.31295360667903,0,54.0
